"RC1";"RC2";"RC3"
"1";0.562842510757652;0.407883603752293;0.577463888164332
"2";-0.947339727969581;0.0475176251920174;-0.567000610565107
"3";-0.205883822500062;0.632275049402473;-0.56591646530502
"4";-0.625058767687939;0.380991245635373;-0.0426394192900913
"5";0.169207009734605;0.747384741730415;1.49242978820792
"6";-0.130266532141243;1.40911571223199;-0.334863056964081
"7";0.193892479843123;0.949160616052085;-0.140361884822897
"8";0.297063689592491;1.06761302798448;-0.172340462088173
"9";-1.18089819780364;1.32113500653358;-0.371963665004663
"10";0.0488442655871643;-1.21901121515791;0.138604739605458
"11";0.298817315889367;-0.170522330000136;-0.524354010542611
"12";0.422173817459838;0.423179672365209;1.09127944255825
"13";-0.600909728149907;0.149597882081622;0.0627675482704525
"14";-0.383739195610063;-1.18051672172902;-0.372054589843568
"15";-0.176993575892917;-0.160360055133833;1.31600526475846
"16";-0.932278168779423;0.935568123429869;-0.164819594038759
"17";0.111519128212319;0.145328965123852;1.89766344527969
"18";0.226652540615707;-0.628990651158189;0.866191166839108
"19";-0.712763757235438;-1.42755831160632;-0.569596220108326
"20";-0.204590689479152;-0.309973188183669;0.208085534341316
"21";0.18829645166706;0.0462062688492585;1.54975545132764
"22";-0.198748414896246;-0.00242793945597562;-0.499112897056741
"23";0.29328784163895;0.727191282257171;-0.374387652571168
"24";0.00656497479829068;-2.03109490949026;-0.604993951739453
"25";-0.44892959316743;1.03033431960856;0.362370254905167
"26";-0.61418075851288;0.102820155308148;-0.120427901682459
"27";-0.798228267757991;0.613096165684608;-0.382402725708637
"28";-0.109151191811546;1.30613754132004;-0.629765473381978
"29";-0.849751026039314;0.97603006463362;-0.496759839132131
"30";-0.290280919870129;0.59406384341007;-0.128958346300737
"31";-0.388351834995524;-0.524306056181969;-0.495302320055775
"32";0.188354654590561;-0.870155691247078;-0.846254032139551
"33";0.379681720966837;0.329363906091484;-0.571386273828302
"34";0.0658297974242037;0.670657175702087;0.485898804692459
"35";-1.54599791916982;0.854451009822296;-0.775978009813583
"36";-0.722817914669456;-0.852067841139287;-0.18665880050683
"37";1.84999757583925;0.100988974349678;1.07042377301108
"38";-0.238189944043959;0.136494092511653;-0.211518988756345
"39";-0.711085571237253;0.877292107862216;-0.640487552228304
"40";0.574469318934606;0.443025595959349;-0.335182145339264
"41";0.585773294748754;0.924328548127702;0.252141498288737
"42";-0.23892112158346;0.9058524278155;-0.501621676245962
"43";-0.065798460137054;1.50449478484409;-0.745477881196929
"44";0.379931705074078;0.213006680084122;-0.641808437626421
"45";-0.187012775306059;0.129095001948586;-0.702306094899961
"46";0.0815081003993782;-0.452844693602803;-0.473904337732991
"47";0.477116687727561;1.55480727106984;-0.817577814424417
"48";5.79342137330186;-0.692860123707243;-0.614434023639034
"49";1.24087970373143;0.326737737465781;-0.570328879249759
"50";-0.368825839463498;1.13291058673586;-0.647166396308948
"51";0.00117520038963703;0.582652463433709;-0.547608370175318
"52";-0.108923783323018;0.398007516693613;-0.389152644919849
"53";0.318395489205582;-0.564808563123477;0.62005594523327
"54";-0.577275577375597;-1.02008482982119;-0.445667837215382
"55";1.09670434916566;0.597203411269626;0.336175411202963
"56";-0.10304219519201;0.583862269098998;-0.499884396997914
"57";0.0123706856247962;-0.194595702197079;1.49604539436874
"58";0.0971578015457491;-0.885032754674327;-0.423504145385348
"59";-0.73552709609111;-0.0652606277111006;5.22163072868424
"60";-0.728492634762452;0.419979969698029;0.330200559550757
"61";-1.15665210601387;0.979845114565233;-0.0114419966799936
"62";-0.131326057094831;-0.855645279114913;3.44223445905826
"63";1.30744111229964;0.411849704727284;1.49760137013549
"64";-0.0363376109976673;0.0898085035008043;-0.385728092571137
"65";0.145166304840815;-1.23716750885691;-0.509925770091114
"66";-0.752843698830852;-0.600978949433551;-0.0545952033111403
"67";1.36898262905899;0.419784394251837;2.24003456085774
"68";4.69204718136881;-0.599171047071751;-1.02767628851658
"69";-0.261167143372338;-1.8844634671448;-0.149566084893938
"70";0.0832878328417513;-0.044282662479257;-0.430772503962891
"71";-0.787635293997271;-2.04654365680318;-0.614178180884061
"72";-0.140709634363757;-0.580746183166688;-0.518608536773186
"73";-0.0350360445442728;1.36540542777378;-0.558038187020216
"74";-0.950057035019451;-0.501049982935641;3.32043206765437
"75";-0.547965106525614;1.65657061306324;-0.749754180141441
"76";-0.383905399939079;-2.35119136507407;-0.617736995038904
"77";-0.642664251023224;-0.755476569458287;-0.292792213534618
"78";-0.0577602886594147;0.926453812711418;-0.705437353715372
"79";-0.584096059863573;-2.14193932985721;-0.245602476606827
"80";-0.381980126541763;-0.366384362562538;-0.155895399707759
"81";-0.416313184280972;0.799639538226272;-0.508403281423441
"82";-0.516653464632216;0.530380063325147;-0.11038631401873
"83";-0.910575926650862;-1.146534024634;-0.508969920758211
"84";-0.166458915583801;-3.53817167735134;-0.388385873867141
"85";-1.42030703678156;0.373822157175967;-0.534110141547676
"86";0.997765493680299;0.0895076527227663;-0.346121457603919
"87";-0.253626679517962;-2.23133489362723;-0.309359948505503
"88";0.674817625264881;0.549180538921808;-0.28488520862433
"89";0.0138512365398578;0.525513823943665;-0.141699199506236
"90";-0.528227039311008;-1.62971822902507;-0.643974163880844
"91";0.518793820896165;-0.543619982518852;-0.473003276889745
"92";1.42847038494281;0.89128758835593;0.547486977911841
